	merge_key	article_name	discipline
1342	orthograde_posture	orthograde_posture_ANTHRO	anthropology
1343	ethnomedicine	ethnomedicine_ANTHRO	anthropology
1344	craig_stanford	craig_stanford_ANTHRO	anthropology
1345	nigel_barley_(anthropologist)	nigel_barley_(anthropologist)_ANTHRO	anthropology
1346	village_head	village_head_ANTHRO	anthropology
1347	usc_center_for_visual_anthropology	usc_center_for_visual_anthropology_ANTHRO	anthropology
1348	naturalistic_disease_theories	naturalistic_disease_theories_ANTHRO	anthropology
1349	forensic_facial_reconstruction	forensic_facial_reconstruction_ANTHRO	anthropology
1350	people	people_ANTHRO	anthropology
1351	museum_of_world_culture	museum_of_world_culture_ANTHRO	anthropology
1352	endocast	endocast_ANTHRO	anthropology
1353	gallowglass	gallowglass_ANTHRO	anthropology
1354	nomadic_pastoralism	nomadic_pastoralism_ANTHRO	anthropology
1355	national_museum_of_archaeology,_anthropology_and_history_of_peru	national_museum_of_archaeology,_anthropology_and_history_of_peru_ANTHRO	anthropology
1356	encyclopedia_of_anthropology	encyclopedia_of_anthropology_ANTHRO	anthropology
1357	ostension	ostension_ANTHRO	anthropology
1358	joan_roughgarden	joan_roughgarden_ANTHRO	anthropology
1359	theta_criterion	theta_criterion_ANTHRO	anthropology
1360	logical_form_(linguistics)	logical_form_(linguistics)_ANTHRO	anthropology
1361	human_genetic_variation	human_genetic_variation_ANTHRO	anthropology
1362	cultural_survival	cultural_survival_ANTHRO	anthropology
1363	museum_of_mankind	museum_of_mankind_ANTHRO	anthropology
1364	the_hebrew_goddess	the_hebrew_goddess_ANTHRO	anthropology
1365	cargo_system	cargo_system_ANTHRO	anthropology
1366	non-representational_theory	non-representational_theory_ANTHRO	anthropology
1367	musée_de_l'homme	musée_de_l'homme_ANTHRO	anthropology
1368	national_museum_of_anthropology_(manila)	national_museum_of_anthropology_(manila)_ANTHRO	anthropology
1369	children's_geographies	children's_geographies_ANTHRO	anthropology
1370	1910s_in_anthropology	1910s_in_anthropology_ANTHRO	anthropology
1371	utinahica	utinahica_ANTHRO	anthropology
1372	1890s_in_anthropology	1890s_in_anthropology_ANTHRO	anthropology
1373	1990s_in_anthropology	1990s_in_anthropology_ANTHRO	anthropology
1374	2000s_in_anthropology	2000s_in_anthropology_ANTHRO	anthropology
1375	ethnolichenology	ethnolichenology_ANTHRO	anthropology
1376	prickly_paradigm_press	prickly_paradigm_press_ANTHRO	anthropology
1377	mass_affluent	mass_affluent_ANTHRO	anthropology
1378	mandailing_people	mandailing_people_ANTHRO	anthropology
1379	helmuth_plessner	helmuth_plessner_ANTHRO	anthropology
1380	carlos_navarrete_cáceres	carlos_navarrete_cáceres_ANTHRO	anthropology
1381	khap	khap_ANTHRO	anthropology
1382	names_for_the_human_species	names_for_the_human_species_ANTHRO	anthropology
1383	evolutionary_studies_institute	evolutionary_studies_institute_ANTHRO	anthropology
1384	geography_of_antisemitism	geography_of_antisemitism_ANTHRO	anthropology
1385	bertil_lundman	bertil_lundman_ANTHRO	anthropology
1386	muted_group_theory	muted_group_theory_ANTHRO	anthropology
1387	solano_people	solano_people_ANTHRO	anthropology
1388	women_who_have_sex_with_women	women_who_have_sex_with_women_ANTHRO	anthropology
1389	economic_mobility	economic_mobility_ANTHRO	anthropology
1390	john_beddoe	john_beddoe_ANTHRO	anthropology
1391	harvard_university_herbaria	harvard_university_herbaria_ANTHRO	anthropology
1392	list_of_traditional_territories_of_the_indigenous_peoples_of_north_america	list_of_traditional_territories_of_the_indigenous_peoples_of_north_america_ANTHRO	anthropology
1393	cultural_memory	cultural_memory_ANTHRO	anthropology
1394	anthropological_index_online	anthropological_index_online_ANTHRO	anthropology
1395	sexual_inversion_(sexology)	sexual_inversion_(sexology)_ANTHRO	anthropology
1396	nǃai,_the_story_of_a_ǃkung_woman	nǃai,_the_story_of_a_ǃkung_woman_ANTHRO	anthropology
1397	f._g._bailey	f._g._bailey_ANTHRO	anthropology
1398	bratachari_movement	bratachari_movement_ANTHRO	anthropology
1399	turn_construction_unit	turn_construction_unit_ANTHRO	anthropology
1400	diane_bell_(anthropologist)	diane_bell_(anthropologist)_ANTHRO	anthropology
1401	commission_for_the_study_of_the_tribal_composition_of_the_population_of_the_borderlands_of_russia	commission_for_the_study_of_the_tribal_composition_of_the_population_of_the_borderlands_of_russia_ANTHRO	anthropology
1402	laura_boulton	laura_boulton_ANTHRO	anthropology
1403	dominican_honours_system	dominican_honours_system_ANTHRO	anthropology
1404	hong_kong_honours_system	hong_kong_honours_system_ANTHRO	anthropology
1405	macau_honours_system	macau_honours_system_ANTHRO	anthropology
1406	canadian_honours_system	canadian_honours_system_ANTHRO	anthropology
1407	magical_death	magical_death_ANTHRO	anthropology
1408	soul_dualism	soul_dualism_ANTHRO	anthropology
1409	human_universals	human_universals_ANTHRO	anthropology
1410	yaylak	yaylak_ANTHRO	anthropology
1411	hypnopompic	hypnopompic_ANTHRO	anthropology
1412	museum_of_archaeology_and_anthropology,_university_of_cambridge	museum_of_archaeology_and_anthropology,_university_of_cambridge_ANTHRO	anthropology
1413	argentine_forensic_anthropology_team	argentine_forensic_anthropology_team_ANTHRO	anthropology
1414	rudolf_virchow_award	rudolf_virchow_award_ANTHRO	anthropology
1415	serer_people	serer_people_ANTHRO	anthropology
1416	museo_civico_di_storia_naturale_di_milano	museo_civico_di_storia_naturale_di_milano_ANTHRO	anthropology
1417	taboo_(2002_tv_series)	taboo_(2002_tv_series)_ANTHRO	anthropology
1418	rango_(1931_film)	rango_(1931_film)_ANTHRO	anthropology
1419	museu_da_lourinhã	museu_da_lourinhã_ANTHRO	anthropology
1420	when_women_rule_the_world	when_women_rule_the_world_ANTHRO	anthropology
1421	society_for_medical_anthropology	society_for_medical_anthropology_ANTHRO	anthropology
1422	r._p._gustavo_le_paige_archaeological_museum	r._p._gustavo_le_paige_archaeological_museum_ANTHRO	anthropology
1423	african_museum_of_lyon	african_museum_of_lyon_ANTHRO	anthropology
1424	society_for_economic_anthropology	society_for_economic_anthropology_ANTHRO	anthropology
1425	human_terrain_system	human_terrain_system_ANTHRO	anthropology
1426	nomads_of_the_longbow	nomads_of_the_longbow_ANTHRO	anthropology
1427	maloca	maloca_ANTHRO	anthropology
1428	list_of_mammals_displaying_homosexual_behavior	list_of_mammals_displaying_homosexual_behavior_ANTHRO	anthropology
1429	list_of_birds_displaying_homosexual_behavior	list_of_birds_displaying_homosexual_behavior_ANTHRO	anthropology
1430	multiple_deprivation_index	multiple_deprivation_index_ANTHRO	anthropology
1431	figurae	figurae_ANTHRO	anthropology
1432	cultural_nationalism	cultural_nationalism_ANTHRO	anthropology
1433	geography_of_kendo	geography_of_kendo_ANTHRO	anthropology
1434	bride-show	bride-show_ANTHRO	anthropology
1435	confucian_classes	confucian_classes_ANTHRO	anthropology
1436	unsaid	unsaid_ANTHRO	anthropology
1437	proverbial_phrase	proverbial_phrase_ANTHRO	anthropology
1438	les_maîtres_fous	les_maîtres_fous_ANTHRO	anthropology
1439	marriage_of_the_virgin	marriage_of_the_virgin_ANTHRO	anthropology
1440	university_of_tennessee_anthropological_research_facility	university_of_tennessee_anthropological_research_facility_ANTHRO	anthropology
1441	vanua	vanua_ANTHRO	anthropology
1442	raptio	raptio_ANTHRO	anthropology
1443	ethnozoology	ethnozoology_ANTHRO	anthropology
1444	gaonburha	gaonburha_ANTHRO	anthropology
1445	heterotopia_(space)	heterotopia_(space)_ANTHRO	anthropology
1446	nutritional_anthropology	nutritional_anthropology_ANTHRO	anthropology
1447	wadi_el-hol	wadi_el-hol_ANTHRO	anthropology
1448	museo_nacional_de_antropología_(madrid)	museo_nacional_de_antropología_(madrid)_ANTHRO	anthropology
1449	gate_crashing	gate_crashing_ANTHRO	anthropology
1450	nudity	nudity_ANTHRO	anthropology
1451	cephalic_index_in_cats_and_dogs	cephalic_index_in_cats_and_dogs_ANTHRO	anthropology
1452	paper_street	paper_street_ANTHRO	anthropology
1453	museo_de_antropología_de_xalapa	museo_de_antropología_de_xalapa_ANTHRO	anthropology
1454	list_of_timothy_asch_films	list_of_timothy_asch_films_ANTHRO	anthropology
1455	history_of_human_geography_in_china	history_of_human_geography_in_china_ANTHRO	anthropology
1456	ra_(1972_film)	ra_(1972_film)_ANTHRO	anthropology
1457	the_witch-cult_in_western_europe	the_witch-cult_in_western_europe_ANTHRO	anthropology
1458	people_of_the_wind	people_of_the_wind_ANTHRO	anthropology
1459	heide_göttner-abendroth	heide_göttner-abendroth_ANTHRO	anthropology
1460	list_of_matrilineal_or_matrilocal_societies	list_of_matrilineal_or_matrilocal_societies_ANTHRO	anthropology
1461	martti_olavi_siirala	martti_olavi_siirala_ANTHRO	anthropology
1462	global_administrative_unit_layers	global_administrative_unit_layers_ANTHRO	anthropology
1463	at_the_edge_of_conquest:_the_journey_of_chief_wai-wai	at_the_edge_of_conquest:_the_journey_of_chief_wai-wai_ANTHRO	anthropology
1464	deep_play:_notes_on_the_balinese_cockfight	deep_play:_notes_on_the_balinese_cockfight_ANTHRO	anthropology
1465	mitigated_speech	mitigated_speech_ANTHRO	anthropology
1466	the_hunters_(1957_film)	the_hunters_(1957_film)_ANTHRO	anthropology
1467	list_of_visual_anthropology_films	list_of_visual_anthropology_films_ANTHRO	anthropology
1468	ogilvie_professor_of_human_geography	ogilvie_professor_of_human_geography_ANTHRO	anthropology
1469	linguistics	linguistics_ANTHRO	anthropology
1470	taiga_(1992_film)	taiga_(1992_film)_ANTHRO	anthropology
1471	musée_des_confluences	musée_des_confluences_ANTHRO	anthropology
1472	double_plural	double_plural_ANTHRO	anthropology
1473	effective_group_decision-making	effective_group_decision-making_ANTHRO	anthropology
1474	gotai	gotai_ANTHRO	anthropology
1475	sieradz_land	sieradz_land_ANTHRO	anthropology
1476	netnography	netnography_ANTHRO	anthropology
1477	tropical_geography	tropical_geography_ANTHRO	anthropology
1478	mummy_of_san_andrés	mummy_of_san_andrés_ANTHRO	anthropology
1479	miꞌkmaꞌki	miꞌkmaꞌki_ANTHRO	anthropology
1480	outline_of_culture	outline_of_culture_ANTHRO	anthropology
1481	institute_for_advanced_study_of_human_sexuality	institute_for_advanced_study_of_human_sexuality_ANTHRO	anthropology
1482	orden_del_pop	orden_del_pop_ANTHRO	anthropology
1483	human_ethology	human_ethology_ANTHRO	anthropology
1484	mars_needs_moms	mars_needs_moms_ANTHRO	anthropology
1485	philosophy_of_life	philosophy_of_life_ANTHRO	anthropology
1486	metanoia_(psychology)	metanoia_(psychology)_ANTHRO	anthropology
1487	mosuo_women	mosuo_women_ANTHRO	anthropology
1488	biblical_patriarchy	biblical_patriarchy_ANTHRO	anthropology
1489	hawaiian_ethnobiology	hawaiian_ethnobiology_ANTHRO	anthropology
1490	consumer_class	consumer_class_ANTHRO	anthropology
1491	andean_civilizations	andean_civilizations_ANTHRO	anthropology
1492	heritage_commodification	heritage_commodification_ANTHRO	anthropology
1493	auspicious_wedding_dates	auspicious_wedding_dates_ANTHRO	anthropology
1494	shetani	shetani_ANTHRO	anthropology
1495	moving_anthropology_student_network	moving_anthropology_student_network_ANTHRO	anthropology
1496	athens_charter_(preservation)	athens_charter_(preservation)_ANTHRO	anthropology
1497	society_of_anthropology_of_paris	society_of_anthropology_of_paris_ANTHRO	anthropology
1498	leveling_mechanism	leveling_mechanism_ANTHRO	anthropology
1499	das_mutterrecht	das_mutterrecht_ANTHRO	anthropology
1500	savage_africa	savage_africa_ANTHRO	anthropology
1501	welfare_culture	welfare_culture_ANTHRO	anthropology
1502	cultural_mapping	cultural_mapping_ANTHRO	anthropology
1503	irish_honours_system	irish_honours_system_ANTHRO	anthropology
1504	list_of_ice_cream_varieties_by_country	list_of_ice_cream_varieties_by_country_ANTHRO	anthropology
1505	prenatal_hormones_and_sexual_orientation	prenatal_hormones_and_sexual_orientation_ANTHRO	anthropology
1506	displacement_(linguistics)	displacement_(linguistics)_ANTHRO	anthropology
1507	happy_people:_a_year_in_the_taiga	happy_people:_a_year_in_the_taiga_ANTHRO	anthropology
1508	fallen_woman	fallen_woman_ANTHRO	anthropology
1509	hayandose	hayandose_ANTHRO	anthropology
1510	wedding_vow_renewal_ceremony	wedding_vow_renewal_ceremony_ANTHRO	anthropology
1511	geography_of_netball	geography_of_netball_ANTHRO	anthropology
1512	hagenhufendorf	hagenhufendorf_ANTHRO	anthropology
1513	maya_research_program	maya_research_program_ANTHRO	anthropology
1514	wedding_of_ceyx	wedding_of_ceyx_ANTHRO	anthropology
1515	cultural_radicalism	cultural_radicalism_ANTHRO	anthropology
1516	ethnoichthyology	ethnoichthyology_ANTHRO	anthropology
1517	reflexiveness	reflexiveness_ANTHRO	anthropology
1518	lingeer	lingeer_ANTHRO	anthropology
1519	osteodontokeratic_culture	osteodontokeratic_culture_ANTHRO	anthropology
1520	linguistic_system	linguistic_system_ANTHRO	anthropology
1521	serer_maternal_clans	serer_maternal_clans_ANTHRO	anthropology
1522	media_linguistics	media_linguistics_ANTHRO	anthropology
1523	trademark_look	trademark_look_ANTHRO	anthropology
1524	hockett's_design_features	hockett's_design_features_ANTHRO	anthropology
1525	history_of_anthropometry	history_of_anthropometry_ANTHRO	anthropology
1526	duggan-cronin_gallery	duggan-cronin_gallery_ANTHRO	anthropology
1527	gay,_straight,_and_the_reason_why	gay,_straight,_and_the_reason_why_ANTHRO	anthropology
1528	woman,_culture,_and_society	woman,_culture,_and_society_ANTHRO	anthropology
1529	midwives,_lullabies,_and_mother_earth	midwives,_lullabies,_and_mother_earth_ANTHRO	anthropology
1530	midwives…_lullabies…_and_mother_earth	midwives…_lullabies…_and_mother_earth_ANTHRO	anthropology
1531	throwing	throwing_ANTHRO	anthropology
1532	how_sex_works	how_sex_works_ANTHRO	anthropology
1533	generally_accepted_privacy_principles	generally_accepted_privacy_principles_ANTHRO	anthropology
1534	census_of_india_prior_to_independence	census_of_india_prior_to_independence_ANTHRO	anthropology
1535	viking_fund_medal	viking_fund_medal_ANTHRO	anthropology
1536	bóndi	bóndi_ANTHRO	anthropology
1537	angkola_people	angkola_people_ANTHRO	anthropology
1538	kluet_people	kluet_people_ANTHRO	anthropology
1539	journal_of_ethnobiology	journal_of_ethnobiology_ANTHRO	anthropology
1540	military_democracy	military_democracy_ANTHRO	anthropology
1541	ethnoscape	ethnoscape_ANTHRO	anthropology
1542	acceleration_(human_development)	acceleration_(human_development)_ANTHRO	anthropology
1543	list_of_uninhabited_islands	list_of_uninhabited_islands_ANTHRO	anthropology
1544	jerzy_adam_kowalski	jerzy_adam_kowalski_ANTHRO	anthropology
1545	podom	podom_ANTHRO	anthropology
1546	keep_the_river_on_your_right:_a_modern_cannibal_tale	keep_the_river_on_your_right:_a_modern_cannibal_tale_ANTHRO	anthropology
